Solvent,SMILES,InChIKey,Volume,VolumeUnit,dD,dP,dH,dT,d.Unit,LabId
Diethylene Glycol Butyl Ether,CCCCOCCOCCO,OAYXUHPQHDHDDZ-UHFFFAOYSA-N,170.6,cm3/mol,16.,7.,10.6,20.5,MPa^0.5,
Diethylene Glycol Dimethyl Ether,COCCOCCOC,SBZXBUIDTXKZTM-UHFFFAOYSA-N,142.,cm3/mol,15.8,6.1,9.2,19.2,MPa^0.5,
Diethylene Glycol Methyl Ether,COCCOCCO,SBASXUCJHJRPEV-UHFFFAOYSA-N,118.,cm3/mol,16.2,7.8,12.7,21.9,MPa^0.5,
Diethylene Glycol Monoethyl Ether,CCOCCOCCO,XXJWXESWEXIICW-UHFFFAOYSA-N,130.9,cm3/mol,16.2,9.2,12.3,22.3,MPa^0.5,
Diethylenetriamine,C(CNCCN)N,RPNUMPOLZDHAAY-UHFFFAOYSA-N,108.,cm3/mol,16.8,13.3,14.3,25.8,MPa^0.5,
Diethyl Ether,CCOCC,RTZKZFJDLAIYFH-UHFFFAOYSA-N,104.8,cm3/mol,14.5,2.9,5.1,15.8,MPa^0.5,
Diethyl Phthalate,CCOC(=O)C1=CC=CC=C1C(=O)OCC,FLKPEMZONWLCSK-UHFFFAOYSA-N,198.,cm3/mol,17.6,9.6,4.5,20.5,MPa^0.5,
Diethyl Sulfate,CCOS(=O)(=O)OCC,DENRZWYUOJLTMF-UHFFFAOYSA-N,131.5,cm3/mol,15.8,14.7,7.2,22.7,MPa^0.5,
Diethyl Sulfide,CCSCC,LJSQFQKUNVCTIA-UHFFFAOYSA-N,108.2,cm3/mol,17.,3.1,2.,17.4,MPa^0.5,
Diisopropyl Ether,CC(C)OC(C)C,ZAFNJMIOTHYJRJ-UHFFFAOYSA-N,141.8,cm3/mol,15.1,3.2,3.2,15.763565586503582,MPa^0.5,
Dimethyl Phthalate,COC(=O)C1=CC=CC=C1C(=O)OC,NIQCNGHVCWTJSM-UHFFFAOYSA-N,163.,cm3/mol,18.6,10.8,4.9,22.1,MPa^0.5,
Dimethyl Sulfone,CS(=O)(=O)C,HHVIBTZHLRERCL-UHFFFAOYSA-N,75.,cm3/mol,19.,19.4,12.3,29.9,MPa^0.5,
Dimethyl Sulfoxide,CS(=O)C,IAZDPXIOMUYVGZ-UHFFFAOYSA-N,71.3,cm3/mol,18.4,16.4,10.2,26.6,MPa^0.5,
Di NOctyl Phthalate,CCCCCCCCOC(=O)C1=CC=CC=C1C(=O)OCCCCCCCC,MQIUGAXCHLFZKX-UHFFFAOYSA-N,277.,cm3/mol,16.6,7.,3.1,18.2,MPa^0.5,
Dipropylamine,CCCNCCC,WEHWNAOGRSTTBQ-UHFFFAOYSA-N,136.9,cm3/mol,15.3,1.4,4.1,16.,MPa^0.5,
Dipropylene Glycol,CC(COCC(C)O)O,AZUXKVXMJOIAOF-UHFFFAOYSA-N,131.8,cm3/mol,16.5,10.6,17.7,26.417797031546744,MPa^0.5,
Di Propylene Glycol Butyl Ether,CCCCOCC(C)OCC(C)O,CUVLMZNMSPJDON-UHFFFAOYSA-N,211.2,cm3/mol,15.7,6.5,10.,19.716490559934847,MPa^0.5,
DLLimonene,CC1=CCC(CC1)C(=C)C,XMGQYMWWDOXHJM-UHFFFAOYSA-N,162.9,cm3/mol,17.2,1.8,4.3,17.820493820318223,MPa^0.5,
Dowanol Dpm,CC(CO)OCC(C)OC,CUDYYMUUJHLCGZ-UHFFFAOYSA-N,156.1,cm3/mol,15.5,5.7,11.2,19.954448125668623,MPa^0.5,
Epichlorohydrin,C1C(O1)CCl,BRLQWZUYTZBJKN-UHFFFAOYSA-N,79.9,cm3/mol,19.,10.2,3.7,21.9,MPa^0.5,
Ethanethiol,CCS,DNJIEGIFACGWOD-UHFFFAOYSA-N,74.3,cm3/mol,15.8,6.5,7.2,18.4,MPa^0.5,
Ethanol,CCO,LFQSCWFLJHTTHZ-UHFFFAOYSA-N,58.6,cm3/mol,15.8,8.8,19.4,26.522443326360413,MPa^0.5,
Ethanolamine,C(CO)N,HZAXFHJVJLSVMW-UHFFFAOYSA-N,58.5,cm3/mol,15.8,8.8,19.4,26.6,MPa^0.5,
Ethyl Acetate,CCOC(=O)C,XEKOWRVHYACXOJ-UHFFFAOYSA-N,98.5,cm3/mol,15.8,5.3,7.2,18.2,MPa^0.5,
Ethylbenzene,CCC1=CC=CC=C1,YNQLUTRBYVCPMQ-UHFFFAOYSA-N,123.1,cm3/mol,17.8,0.6,1.4,17.8,MPa^0.5,
Ethyl Chloroformate,CCOC(=O)Cl,RIFGWPKJUGCATF-UHFFFAOYSA-N,95.6,cm3/mol,15.5,10.,6.8,19.6,MPa^0.5,
Ethyl Cinnamate,CCOC(=O)C=CC1=CC=CC=C1,KBEBGUQPQBELIU-CMDGGOBGSA-N,166.8,cm3/mol,18.4,8.2,4.1,20.5,MPa^0.5,
Ethylene Carbonate,C1COC(=O)O1,KMTRUDSVKNLOMY-UHFFFAOYSA-N,66.,cm3/mol,19.4,21.7,5.1,29.5,MPa^0.5,
Ethylenediamine,C(CN)N,PIICEJLVQHRZGT-UHFFFAOYSA-N,67.3,cm3/mol,16.6,8.8,17.,25.4,MPa^0.5,
Ethylene Glycol,C(CO)O,LYCAIKOWRPUZTN-UHFFFAOYSA-N,55.9,cm3/mol,17.,11.,26.,32.95451410656816,MPa^0.5,
Ethylene Glycol Butyl Ether,CCCCOCCO,POAOYUHQDCAZBD-UHFFFAOYSA-N,131.6,cm3/mol,16.,5.1,12.3,20.9,MPa^0.5,
Ethylene Glycol Monophenyl Ether,C1=CC=C(C=C1)OCCO,QCDWFXQBSFUVSP-UHFFFAOYSA-N,124.7,cm3/mol,17.8,5.7,14.3,23.533380547639137,MPa^0.5,
Ethyl Formate,CCOC=O,WBJINCZRORDGAQ-UHFFFAOYSA-N,80.2,cm3/mol,15.5,8.4,8.4,19.6,MPa^0.5,
Ethyl Lactate,CCOC(=O)C(C)O,LZCLXQDLBQLTDK-BYPYZUCNSA-N,115.,cm3/mol,16.,7.6,12.5,21.7,MPa^0.5,
Formamide,C(=O)N,ZHNUHDYFZUAESO-UHFFFAOYSA-N,39.8,cm3/mol,17.2,26.2,19.,36.6,MPa^0.5,
Formic Acid,C(=O)O,BDAGIHXWWSANSR-UHFFFAOYSA-N,37.8,cm3/mol,14.3,11.9,16.6,25.,MPa^0.5,
Furan,C1=COC=C1,YLQBMQCUIZJEEH-UHFFFAOYSA-N,72.5,cm3/mol,17.8,1.8,5.3,18.6,MPa^0.5,
Furfuryl Alcohol,C1=COC(=C1)CO,XPFVYQJUAUNWIW-UHFFFAOYSA-N,86.5,cm3/mol,17.4,7.6,15.1,24.3,MPa^0.5,
Gamma Butyrolactone,C1CC(=O)OC1,YEJRWHAVMIAJKC-UHFFFAOYSA-N,76.5,cm3/mol,18.,16.6,7.4,25.579679435051567,MPa^0.5,
Heptane,CCCCCCC,IMNFDUFMRHMDMM-UHFFFAOYSA-N,147.,cm3/mol,15.3,0.,0.,15.3,MPa^0.5,
Hexadecafluoroheptane,C(C(C(C(F)(F)F)(F)F)(F)F)(C(C(C(F)(F)F)(F)F)(F)F)(F)F,LGUZHRODIJCVOC-UHFFFAOYSA-N,227.3,cm3/mol,12.1,0.,0.,12.1,MPa^0.5,
Hexamethylphosphoramide,CN(C)P(=O)(N(C)C)N(C)C,GNOIPBMMFNIUFM-UHFFFAOYSA-N,175.7,cm3/mol,18.4,8.6,11.3,23.3,MPa^0.5,
Hexane,CCCCCC,VLKZOEOYAKHREP-UHFFFAOYSA-N,131.4,cm3/mol,14.9,0.,0.,14.9,MPa^0.5,
Isobutyl Acetate,CC(C)COC(=O)C,GJRQTCIYDGXPES-UHFFFAOYSA-N,133.5,cm3/mol,15.1,3.7,6.3,16.8,MPa^0.5,
Isobutyl Isobutyrate,CC(C)COC(=O)C(C)C,RXGUIWHIADMCFC-UHFFFAOYSA-N,169.8,cm3/mol,15.1,2.8,5.8,16.416150584104667,MPa^0.5,
Isopentyl Acetate,CC(C)CCOC(=O)C,MLFHJEHSLIIPHL-UHFFFAOYSA-N,148.8,cm3/mol,15.3,3.1,7.,17.2,MPa^0.5,
Isophorone,CC1=CC(=O)CC(C1)(C)C,HJOVHMDZYOCNQW-UHFFFAOYSA-N,150.5,cm3/mol,16.6,8.2,7.4,19.8,MPa^0.5,
Isopropyl Acetate,CC(C)OC(=O)C,JMMWKPVZQRWMSS-UHFFFAOYSA-N,117.1,cm3/mol,14.9,4.5,8.2,17.592612085759182,MPa^0.5,
Isopropyl Palmitate,CCCCCCCCCCCCCCCC(=O)OC(C)C,XUGNVMKQXJXZCD-UHFFFAOYSA-N,330.,cm3/mol,14.3,3.9,3.7,15.3,MPa^0.5,
MCresol,CC1=CC(=CC=C1)O,RLSSMJSEOOYNOY-UHFFFAOYSA-N,105.,cm3/mol,18.5,6.5,13.7,23.920493305950025,MPa^0.5,
Mesitylene,CC1=CC(=CC(=C1)C)C,AUHZEENZYGFFBQ-UHFFFAOYSA-N,139.8,cm3/mol,18.,0.,0.6,18.,MPa^0.5,
Mesityl Oxide,CC(=CC(=O)C)C,SHOJXDKTYKFBRD-UHFFFAOYSA-N,115.6,cm3/mol,16.4,7.2,6.1,18.8,MPa^0.5,
Methanol,CO,OKKJLVBELUTLKV-UHFFFAOYSA-N,40.7,cm3/mol,15.1,12.3,22.3,29.7,MPa^0.5,
Methyl Acetate,CC(=O)OC,KXKVLQRXCPHEJC-UHFFFAOYSA-N,79.7,cm3/mol,15.5,7.2,7.6,18.8,MPa^0.5,
Methylcyclohexane,CC1CCCCC1,UAEPNZWRGJTJPN-UHFFFAOYSA-N,128.2,cm3/mol,16.,0.,1.,16.0312195418814,MPa^0.5,
Methylene Iodide,C(I)I,NZZFYRREKKOMAT-UHFFFAOYSA-N,80.5,cm3/mol,17.8,3.9,5.5,19.,MPa^0.5,
Methyl Oleate,CCCCCCCCC=CCCCCCCCC(=O)OC,QYDYPVFESGNLHU-KHPPLWFESA-N,340.,cm3/mol,14.5,3.9,3.7,15.5,MPa^0.5,
Morpholine,C1COCCN1,YNAVUWVOSKDBBP-UHFFFAOYSA-N,87.1,cm3/mol,18.8,4.9,9.2,21.5,MPa^0.5,
Naphthalene,C1=CC=C2C=CC=CC2=C1,UFWIBTONFRDIAS-UHFFFAOYSA-N,111.5,cm3/mol,19.2,2.,5.9,20.,MPa^0.5,
Nitrobenzene,C1=CC=C(C=C1)[N+](=O)[O-],LQNUZADURLCDLV-UHFFFAOYSA-N,102.7,cm3/mol,20.1,8.6,4.1,22.1,MPa^0.5,
Nitroethane,CC[N+](=O)[O-],MCSAJNNLRCFZED-UHFFFAOYSA-N,71.5,cm3/mol,16.,15.5,4.5,22.7,MPa^0.5,
Nitromethane,C[N+](=O)[O-],LYGJENNIWJXYER-UHFFFAOYSA-N,54.3,cm3/mol,15.8,18.8,5.1,25.,MPa^0.5,
Nitropropane,CCC[N+](=O)[O-],JSZOAYXJRCEYSX-UHFFFAOYSA-N,89.5,cm3/mol,16.6,12.3,5.5,21.379897099845923,MPa^0.5,
NMethylpyrrolidine,CN1CCCC1,AVFZOVWCLRSYKC-UHFFFAOYSA-N,96.5,cm3/mol,18.,12.3,7.2,22.9,MPa^0.5,
"N,N-Dimethylacetamide",CC(=O)N(C)C,FXHOOIRPVKKKFG-UHFFFAOYSA-N,93.,cm3/mol,16.8,11.5,10.2,22.771253808255707,MPa^0.5,
"N,N-Dimethylformamide",CN(C)C=O,ZMXDDKWLCZADIW-UHFFFAOYSA-N,77.,cm3/mol,17.4,13.7,11.3,24.8,MPa^0.5,
"N,N-Dimethylhydrazine",CN(C)N,RHUYHJGZWVXEHW-UHFFFAOYSA-N,76.,cm3/mol,15.3,5.9,11.,19.8,MPa^0.5,
Octanoic Acid,CCCCCCCC(=O)O,WWZKQHOCKIZLMA-UHFFFAOYSA-N,159.,cm3/mol,15.1,3.3,8.2,17.6,MPa^0.5,
Oleic Acid,CCCCCCCCC=CCCCCCCCC(=O)O,ZQPPMHVWECSIRJ-KTKRTIGZSA-N,320.,cm3/mol,14.3,3.1,5.5,15.8,MPa^0.5,
Oleyl Alcohol,CCCCCCCCC=CCCCCCCCCO,ALSTYHKOOCGGFT-KTKRTIGZSA-N,316.,cm3/mol,14.3,2.7,8.,16.6,MPa^0.5,
OXylene,CC1=CC=CC=C1C,CTQNGGLPUBDAKN-UHFFFAOYSA-N,121.2,cm3/mol,17.8,1.,3.1,18.,MPa^0.5,
Pentyl Acetate,CCCCCOC(=O)C,PGMYKACGEOXYJE-UHFFFAOYSA-N,148.,cm3/mol,15.8,3.3,6.1,17.25514416051051,MPa^0.5,
Phenol,C1=CC=C(C=C1)O,ISWSIDIOOBJBQZ-UHFFFAOYSA-N,87.5,cm3/mol,18.,5.9,14.9,24.1,MPa^0.5,
Propionitrile,CCC#N,FVSKHRXBFJPNKK-UHFFFAOYSA-N,70.9,cm3/mol,15.3,14.3,5.5,21.7,MPa^0.5,
Propyl Acetate,CCCOC(=O)C,YKYONYBAUNKHLG-UHFFFAOYSA-N,115.8,cm3/mol,15.3,4.3,7.6,17.616469566857035,MPa^0.5,
Propylamine,CCCN,WGYKZJWCGVVSQN-UHFFFAOYSA-N,83.,cm3/mol,17.,4.9,8.6,19.6,MPa^0.5,
Propylene Carbonate,CC1COC(=O)O1,RUOJZAUFBMNUDX-UHFFFAOYSA-N,85.,cm3/mol,20.1,18.,4.1,27.2,MPa^0.5,
Propylene Glycol Monomethyl Ether Acetate,CC(COC)OC(=O)C,LLHKCFNBLRBOGN-UHFFFAOYSA-N,137.1,cm3/mol,15.6,5.6,9.8,19.255129186790725,MPa^0.5,
Propyl Propionate,CCCOC(=O)CC,MCSINKKTEDDPNK-UHFFFAOYSA-N,132.5,cm3/mol,15.5,5.6,5.7,17.438463235044537,MPa^0.5,
Pyridine,C1=CC=NC=C1,JUJWROOIHBZHMG-UHFFFAOYSA-N,80.9,cm3/mol,19.,8.8,5.9,21.7,MPa^0.5,
Quinoline,C1=CC=C2C(=C1)C=CC=N2,SMWDFEZZVXVKRB-UHFFFAOYSA-N,118.,cm3/mol,19.4,7.,7.6,22.1,MPa^0.5,
Resorcinol,C1=CC(=CC(=C1)O)O,GHMLBKRAJCXXBS-UHFFFAOYSA-N,87.5,cm3/mol,18.,8.4,21.1,28.8,MPa^0.5,
Sec Butyl Acetate,CCC(C)OC(=O)C,DCKVNWZUADLDEH-UHFFFAOYSA-N,134.,cm3/mol,15.,3.7,7.6,17.217723426748382,MPa^0.5,
Stearic Acid,CCCCCCCCCCCCCCCCCC(=O)O,QIQXTHQIDYTFRH-UHFFFAOYSA-N,326.,cm3/mol,16.4,3.3,5.5,17.6,MPa^0.5,
Styrene,C=CC1=CC=CC=C1,PPBRXRYQALVLMV-UHFFFAOYSA-N,115.6,cm3/mol,18.6,1.,4.1,19.,MPa^0.5,
Succinic Anhydride,C1CC(=O)OC1=O,RINCXYDBBGOEEQ-UHFFFAOYSA-N,66.8,cm3/mol,18.6,19.2,16.6,31.5,MPa^0.5,
Sulfolane,C1CCS(=O)(=O)C1,HXJUTPCZVOIRIF-UHFFFAOYSA-N,95.3,cm3/mol,18.,18.,9.9,27.313183629888332,MPa^0.5,
Tert Butanol,CC(C)(C)O,DKGAVHZHDRPRBM-UHFFFAOYSA-N,96.,cm3/mol,15.2,5.1,14.7,21.75178153623284,MPa^0.5,
Tert Butyl Acetate,CC(=O)OC(C)(C)C,WMOVHXAZOJBABW-UHFFFAOYSA-N,134.8,cm3/mol,15.,3.7,6.,16.573774464496612,MPa^0.5,
Tetrachloroethylene,C(=C(Cl)Cl)(Cl)Cl,CYTYCFOTNPOANT-UHFFFAOYSA-N,101.1,cm3/mol,19.,6.5,2.9,20.3,MPa^0.5,
Tetrahydrofuran,C1CCOC1,WYURNTSHIVDZCO-UHFFFAOYSA-N,81.7,cm3/mol,16.8,5.7,8.,19.4,MPa^0.5,
Tetrahydrofurfuryl Alcohol,C1CC(OC1)CO,BSYVTEYKTMYBMK-UHFFFAOYSA-N,97.4,cm3/mol,17.8,8.2,12.9,23.46252330845939,MPa^0.5,
Tetramethylurea,CN(C)C(=O)N(C)C,AVQQQNCBBIEMEU-UHFFFAOYSA-N,120.4,cm3/mol,16.8,8.2,11.,21.7,MPa^0.5,
Toluene,CC1=CC=CC=C1,YXFVVABEGXRONW-UHFFFAOYSA-N,106.8,cm3/mol,18.,1.4,2.,18.2,MPa^0.5,
Tributyl Phosphate,CCCCOP(=O)(OCCCC)OCCCC,STCOOQWBFONSKY-UHFFFAOYSA-N,345.,cm3/mol,16.4,6.3,4.3,18.,MPa^0.5,
Trichloroethylene,C(=C(Cl)Cl)Cl,XSTXAVWGXDQKEL-UHFFFAOYSA-N,90.2,cm3/mol,18.,3.1,5.3,19.,MPa^0.5,
Trichlorofluoromethane,C(F)(Cl)(Cl)Cl,CYRMSUTZVYGINF-UHFFFAOYSA-N,92.8,cm3/mol,15.3,2.,0.,15.5,MPa^0.5,
Tricresyl Phosphate,CC1=CC=C(C=C1)OP(=O)(OC2=CC=C(C=C2)C)OC3=CC=C(C=C3)C,YACDDVCMSPGAQK-UHFFFAOYSA-N,613.,cm3/mol,19.,12.3,4.5,23.1,MPa^0.5,
Triethyl Phosphate,CCOP(=O)(OCC)OCC,DQWPFSLDHJDLRL-UHFFFAOYSA-N,171.,cm3/mol,16.8,11.5,9.2,22.3,MPa^0.5,
Trifluoromethyl Undecafluorocyclohexane,C1(C(C(C(C(C1(F)F)(F)F)(F)F)(F)F)(F)F)(C(F)(F)F)F,QIROQPWSJUXOJC-UHFFFAOYSA-N,196.,cm3/mol,12.5,0.,0.,12.5,MPa^0.5,
Trimethyl Phosphate,COP(=O)(OC)OC,WVLBCYQITXONBZ-UHFFFAOYSA-N,99.9,cm3/mol,16.8,16.,10.2,25.4,MPa^0.5,
Water,O,XLYOFNOQVPJJNP-UHFFFAOYSA-N,18.,cm3/mol,15.5,16.,42.4,47.9,MPa^0.5,
